L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,32,0.4,6.0,2,-1.3135466791033497,2.1187793268563984,1.056232234059656,2.509822063883456,1.0
8,32,0.4,6.0,3,-1.269401395314986,2.068757992513958,1.3421151848197723,2.6938386051672847,1.0
8,32,0.4,6.0,4,-1.3401575427240746,2.0897513920698563,1.2445952548704269,2.7202126964308793,1.0
8,32,0.4,6.0,5,-1.3114345772996558,2.084551474333465,1.1828040724630442,2.717611963175685,1.0
8,32,0.4,6.0,6,-1.332505993157532,2.1181074897941996,1.267899581451609,2.6302156148344937,1.0
8,16,0.0,8.0,1,-9.823413831015936,-6.503497465085232,-0.0716398856865963,0.1688526611052316,0.5
8,16,0.0,8.0,2,-9.730605017914444,-5.419351530908225,-1.1547822807143715,-3.392673863355931,0.5
8,16,0.0,8.0,3,-9.65957886311013,-4.971166340562995,-4.42317327713045,-4.514492391627379,0.5
8,16,0.0,8.0,4,-9.827724248155183,-6.558471983567264,-0.0369626764724809,-2.2663581464802305,0.5
8,16,0.0,8.0,5,-9.678027565110993,-5.8958485892882635,-0.6014133777589551,-0.5633139072895873,0.5
8,16,0.0,8.0,6,-9.449008369633296,-5.191118275012001,-1.0524167086182563,-0.7416583832395489,0.5
8,16,0.1,8.0,1,-9.460294832680514,-4.684993414223452,-3.694456909495128,2.7787760494089944,0.5
8,16,0.1,8.0,2,-9.72467537182113,-5.098528383136558,-0.3306364315711291,-0.9910419398642883,0.5
8,16,0.1,8.0,3,-9.365066033133775,-5.125393868026888,-2.6667891661952865,1.0407654161066957,0.5
8,16,0.1,8.0,4,-9.739187646830484,-5.200518150493861,-1.8892951159845937,0.2519322489353154,0.5
8,16,0.1,8.0,5,-9.569308361991968,-2.9135148641659834,-5.063205320329095,1.9544507635444317,0.5
8,16,0.1,8.0,6,-9.622361055220514,-6.502824366055991,-3.1252157994292347,0.0590635154327237,0.5
8,16,0.2,8.0,1,-9.548585012615728,-5.195324619708211,0.966054952144858,-0.9380008495369816,0.5
8,16,0.2,8.0,2,-9.701212532926922,-5.406086408936749,-5.959795898438143,-0.8092333157148651,0.5
8,16,0.2,8.0,3,-9.606160914218227,-5.085580607650084,-4.037060490201774,-0.6563402779343381,0.5
8,16,0.2,8.0,4,-9.785835956003831,-5.374052694345557,-3.086398259264432,-1.0882403039812298,0.5
8,16,0.2,8.0,5,-9.761511633788103,-4.860569330719883,0.4149865272763867,-0.5786764670474532,0.5
8,16,0.2,8.0,6,-9.773610559610075,-5.41042786362361,-2.6464014210817832,0.3037552124678572,0.5
8,16,0.3,8.0,1,-9.583662307839097,-5.545889197497035,-3.821863540026173,-1.5049419776924589,0.5
8,16,0.3,8.0,2,-9.478345357786989,-5.3727193361192995,-6.081225297046489,1.0781554565255642,0.5
8,16,0.3,8.0,3,-9.442777838965094,-5.245616021742817,-1.802206903033421,-0.203945470154124,0.5
8,16,0.3,8.0,4,-9.718620518260844,-4.743314738564161,0.3860605851594755,-1.1532082490797744,0.5
8,16,0.3,8.0,5,-9.50164057593296,-3.866755849983322,-5.290410264732518,-1.35038260040278,0.5
8,16,0.3,8.0,6,-9.301276234620554,-5.908444730889319,-10.584252618703156,-2.4888125876767777,0.5
8,16,0.4,8.0,1,-9.38348869538381,-5.712207551846294,-5.156371011968954,-4.677807198542593,0.5
8,16,0.4,8.0,2,-9.429804546164233,-4.47921840900546,-3.638636331737836,-2.5311869137504353,0.5
8,16,0.4,8.0,3,-8.994942340386611,-3.621471816036639,-4.032949612716307,-2.190219651932895,0.5
8,16,0.4,8.0,4,-9.59787631841061,-4.558523975430711,-2.464989019255319,-2.791984257327691,0.5
8,16,0.4,8.0,5,-9.418229289035567,-4.154075994596434,-9.3557036856455,0.5992413770802735,0.5
8,16,0.4,8.0,6,-9.86109562250568,-4.324176913952742,-6.163684797882338,-6.19496904656817,0.5
8,18,0.0,8.0,1,-6.455970520829387,-3.853553220367597,-3.2856991211207585,1.3297387345181635,0.5625
8,18,0.0,8.0,2,-6.685946937196803,-4.95037897733965,-3.051302539987658,-2.0128734661946286,0.5625
8,18,0.0,8.0,3,-6.57179152036731,-3.7849861528706983,-4.366218524598547,-1.372843040711801,0.5625
8,18,0.0,8.0,4,-6.393569221305862,-3.765523394909444,-2.942654527657084,-4.083236826698461,0.5625
8,18,0.0,8.0,5,-6.545616932765628,-4.368071189691669,-1.4142734214001926,-2.688836070767114,0.5625
8,18,0.0,8.0,6,-6.380889120886543,-4.900910650150028,-1.657960595545688,1.1472269239606,0.5625
8,18,0.1,8.0,1,-6.431189795406359,-3.2080610767076947,-0.2102199637826292,0.4024505713269641,0.5625
8,18,0.1,8.0,2,-6.307781935457243,-2.926401395540606,-2.5320056107463413,0.1576864437429898,0.5625
8,18,0.1,8.0,3,-6.38997716131235,-3.7959367814349143,-2.0346547758058016,1.361738435392637,0.5625
8,18,0.1,8.0,4,-6.354522902797756,-2.9755191981500237,-1.829476154627366,1.2516679659503311,0.5625
8,18,0.1,8.0,5,-6.538212975286006,-5.20875490783642,-6.857558367359121,-0.3463595134925248,0.5625
8,18,0.1,8.0,6,-6.472752559893351,-2.785832321936601,-1.4846205851478698,0.7081896844728881,0.5625
8,18,0.2,8.0,1,-6.32734789987197,-3.761178899415936,-4.3983704259912795,-1.6536910614299718,0.5625
8,18,0.2,8.0,2,-6.411547247500818,-3.1478677106481823,-2.926808264456389,0.3396012606389212,0.5625
8,18,0.2,8.0,3,-6.444560532997815,-2.6757519353889863,0.308197164567409,-0.8244341357725048,0.5625
8,18,0.2,8.0,4,-6.243177819945916,-3.2943585590639204,-0.4873313276870604,0.2663094630321643,0.5625
8,18,0.2,8.0,5,-6.278392793457311,-3.164572254539909,-3.1310776943133813,1.3855277133674555,0.5625
8,18,0.2,8.0,6,-6.564442052347675,-4.349634667232765,-5.342698983733174,-1.7803590221065355,0.5625
8,18,0.3,8.0,1,-6.368571298068176,-3.3199619948208836,-4.352601972223644,-2.110154098558789,0.5625
8,18,0.3,8.0,2,-6.436861220882048,-4.311887726196941,-1.4565927326444694,0.626595958621585,0.5625
8,18,0.3,8.0,3,-6.3536714401333505,-3.860805057120527,-4.837800514702332,-2.104446076717644,0.5625
8,18,0.3,8.0,4,-6.426750748852645,-4.191525454558483,-2.727680565459893,-0.795430052219218,0.5625
8,18,0.3,8.0,5,-6.56446735741562,-4.316237514208512,-4.153627111075407,0.7236986646539629,0.5625
8,18,0.3,8.0,6,-6.396393784318131,-3.223924634325055,-4.898483548924062,-0.2796075250018964,0.5625
8,18,0.4,8.0,1,-6.25265597307404,-2.7699558583006265,-2.7487356311585422,-3.633889076700001,0.5625
8,18,0.4,8.0,2,-6.270276172318214,-1.9529318498969253,-3.5691995456663923,-1.798992723749743,0.5625
8,18,0.4,8.0,3,-6.321889390495405,-2.989831683154299,-3.631663826125302,-3.157596773539831,0.5625
8,18,0.4,8.0,4,-6.342604032236704,-3.4901021210751337,-3.611774492047779,-0.5709937041186749,0.5625
8,18,0.4,8.0,5,-6.21789214653108,-2.413055655163612,-1.7614511469541454,-3.575024761440706,0.5625
8,18,0.4,8.0,6,-6.207006013528188,-2.2123709334407167,-2.918989773931274,-0.1417959688763943,0.5625
8,21,0.0,8.0,1,-3.789686416009891,-1.8004282752424523,0.2136415923891009,-0.7777090678429538,0.65625
8,21,0.0,8.0,2,-3.725445297971748,-2.003159027400295,-1.8261897020795677,-0.1672120480241122,0.65625
8,21,0.0,8.0,3,-3.795210050565125,-2.151870775278829,-1.1922407628250489,-1.4835146168969988,0.65625
8,21,0.0,8.0,4,-3.7481444185434496,-1.742456554754245,0.1722564107289284,-1.4749442595313025,0.65625
8,21,0.0,8.0,5,-3.6915523145369433,-2.41263873832129,-1.8947271995044368,-0.2567857397857345,0.65625
8,21,0.0,8.0,6,-3.661369594665554,-1.8712972480217651,0.0700958277674359,-0.1615785150545572,0.65625
8,21,0.1,8.0,1,-3.584646288950674,-1.1066445070894757,-0.658035885108637,1.6128990259067286,0.65625
8,21,0.1,8.0,2,-3.625519614252255,-1.4505286408830695,-1.131039294295508,1.1862589344532328,0.65625
8,21,0.1,8.0,3,-3.633362409688432,-1.351437833491654,-1.818992703648284,0.7806293885381214,0.65625
8,21,0.1,8.0,4,-3.718346453833335,-1.5676843658055524,-0.2109108541026506,-0.1001106483327716,0.65625
8,21,0.1,8.0,5,-3.652659469818687,-0.4793123213900221,1.4704911506745142,1.1655098628257614,0.65625
8,21,0.1,8.0,6,-3.7050877043640633,-1.5253797813121508,-0.0365742860017094,-1.624695670366318,0.65625
8,21,0.2,8.0,1,-3.6140468486426855,-1.0356204095293458,-1.386158324221387,-0.8924895401238973,0.65625
8,21,0.2,8.0,2,-3.6480004401940738,-1.2875277494612802,4.111196303950201,0.5152955809865735,0.65625
8,21,0.2,8.0,3,-3.680894725629045,-1.2649437122117198,-0.0361491541722914,-1.0936556315580248,0.65625
8,21,0.2,8.0,4,-3.7276177570786664,-1.4731240672118346,-2.6369160206571265,-1.4186128715746735,0.65625
8,21,0.2,8.0,5,-3.74586236280362,-0.8796030307459111,1.0934507593944165,-1.485157649357952,0.65625
8,21,0.2,8.0,6,-3.680655653132789,-1.666913498555107,-0.2407970693064131,-1.064283310598934,0.65625
8,21,0.3,8.0,1,-3.5243626376424637,-1.286954917304037,-0.762110112353601,-1.9550202801404404,0.65625
8,21,0.3,8.0,2,-3.625733499265187,-1.1372891813735673,-2.8143342263527686,-1.4048837798615548,0.65625
8,21,0.3,8.0,3,-3.863329436702613,-0.315681476450762,-61.9273088606765,-2.8915100115532506,0.65625
8,21,0.3,8.0,4,-3.6335897694058494,-0.9726548948294744,-1.3167290623609091,-1.2681266470164985,0.65625
8,21,0.3,8.0,5,-3.636011588613612,-0.7947699306605912,-2.97350320444758,-2.1399130436627707,0.65625
8,21,0.3,8.0,6,-3.607834520359524,-0.8775830466810526,0.9440486871774996,-0.1409824323225477,0.65625
8,21,0.4,8.0,1,-3.5510344667025935,-1.074812077545673,-0.9393934308919316,-1.9686401761492016,0.65625
8,21,0.4,8.0,2,-3.5549180560612372,-0.7982398486260316,-2.2435330423149606,-4.1295930970997565,0.65625
8,21,0.4,8.0,3,-3.513804703729974,-0.862849145411731,-1.5985170611055697,-2.913965932851536,0.65625
8,21,0.4,8.0,4,-3.4778588561711414,-0.535834965582892,0.1835776180370377,-0.5378058574661019,0.65625
8,21,0.4,8.0,5,-3.604706946718397,-1.0283918870103563,-1.1960083578265313,-1.746698451944474,0.65625
8,21,0.4,8.0,6,-3.5646445717312516,-1.0561015145019883,-2.1901439725880336,-2.045772896255847,0.65625
8,25,0.0,8.0,1,-1.921902879187088,0.9813695805410534,0.9644407254666524,-1.6898190176021397,0.78125
8,25,0.0,8.0,2,-1.903533111850632,1.1191162356602216,-0.1035644224792146,0.0504264706039583,0.78125
8,25,0.0,8.0,3,-1.9766004271561184,0.93886057182577,0.1860179652908254,-0.7527117507766592,0.78125
8,25,0.0,8.0,4,-1.908234851834526,0.8835099745342495,-0.4346760004463708,-0.6125666632567739,0.78125
8,25,0.0,8.0,5,-1.9744422921893716,0.8972561208620814,1.8193108317015896,-1.3020570245343184,0.78125
8,25,0.0,8.0,6,-1.7867016943259173,1.033267623525114,0.720421457322753,0.0188147106781951,0.78125
8,25,0.1,8.0,1,-1.885300821658608,1.0772519974709147,2.59300141741919,-1.5237592704189653,0.78125
8,25,0.1,8.0,2,-1.9809124002933571,1.1434514314813082,0.9763591414364214,-0.1718878964183402,0.78125
8,25,0.1,8.0,3,-1.8708007485538605,0.7592460173837482,-0.1993466268305063,-0.7807722882054753,0.78125
8,25,0.1,8.0,4,-1.8927611180134591,0.950913472016343,0.674259360221965,-1.396663238253809,0.78125
8,25,0.1,8.0,5,-1.9724106964201673,1.0048983725121223,0.2945847830633551,-0.863988892210782,0.78125
8,25,0.1,8.0,6,-1.8484000001071237,0.7490954503556657,1.199594695547337,-0.6266239930660171,0.78125
8,25,0.2,8.0,1,-1.8409377578949784,0.8746620889448404,1.5126726620267843,-0.7343145949810914,0.78125
8,25,0.2,8.0,2,-1.8947479099585969,0.971389690926706,0.0036589653495907,-2.020017229395445,0.78125
8,25,0.2,8.0,3,-1.857285562955152,0.7943677938766596,1.1652660134185089,-1.1297700639136936,0.78125
8,25,0.2,8.0,4,-1.830890716286792,1.0966029490924991,-0.2912069221080169,-0.8350523964205065,0.78125
8,25,0.2,8.0,5,-1.80763855286409,1.0303883433839995,-1.1176864924809575,-0.8188061688413442,0.78125
8,25,0.2,8.0,6,-1.8581036886561528,0.9910615996327624,0.5716810335550904,-0.7451942037955821,0.78125
8,25,0.3,8.0,1,-1.7668180071271316,1.3701303111666152,1.375734369568243,-1.7080099029480098,0.78125
8,25,0.3,8.0,2,-1.786685808467189,0.8913237334243501,-0.2625715917323327,-0.0783078820111049,0.78125
8,25,0.3,8.0,3,-1.843851782313652,0.6854658272682976,-0.0316827023265787,-0.8506799590127965,0.78125
8,25,0.3,8.0,4,-1.82092583120676,1.204343867341955,0.8101247736109943,-1.6678616400321151,0.78125
8,25,0.3,8.0,5,-1.8375050582854169,0.8040667543170219,0.5150062989308921,-0.8461028513117366,0.78125
8,25,0.3,8.0,6,-1.851963725181814,0.9291293242078448,0.542209508900181,-1.633420553392665,0.78125
8,25,0.4,8.0,1,-1.7915013124259929,0.7540637456104109,0.7927656149434406,0.0542516289289887,0.78125
8,25,0.4,8.0,2,-1.7439102067245713,0.6020096629703124,0.3419750121241605,-0.5981040114357246,0.78125
8,25,0.4,8.0,3,-1.862703891295024,0.7193749899761521,-0.977235875003272,-0.8902113078009666,0.78125
8,25,0.4,8.0,4,-1.8453291988549403,0.7977621868598808,-0.3556627141345324,-0.647720133054974,0.78125
8,25,0.4,8.0,5,-1.8080565967920903,0.8139245754206132,-0.0251673974987693,-0.8847755795322886,0.78125
8,25,0.4,8.0,6,-1.8152700629488951,0.8366302641559364,-0.0885791447600737,-0.8168844157873487,0.78125
8,28,0.0,8.0,1,-1.1883464706772984,2.16212334661667,1.702570700632656,0.1573482911153553,0.875
8,28,0.0,8.0,2,-1.1653599745263543,2.014201939218242,1.3485719782516947,-0.340453110486045,0.875
8,28,0.0,8.0,3,-1.1308478002161335,1.7528598495420056,1.1940534156336382,0.0370915769957401,0.875
8,28,0.0,8.0,4,-1.1601382395943642,1.7513057916415355,1.170295671714262,-1.525196029172292,0.875
8,28,0.0,8.0,5,-1.1343414566712986,1.6873356352844624,1.1546969521936856,-1.2403095106926083,0.875
8,28,0.0,8.0,6,-1.2534604177494664,2.014995095280267,1.4025910813375937,-1.4704712175515202,0.875
8,28,0.1,8.0,1,-1.1466908204764965,1.8753495153512736,1.4690108159888655,-0.9523197019863574,0.875
8,28,0.1,8.0,2,-1.2124036178806017,1.9042628495437184,1.519832175300175,-1.2128473324985876,0.875
8,28,0.1,8.0,3,-1.1359688196177635,1.5782810893693495,2.1766023145978424,-0.1872459380670127,0.875
8,28,0.1,8.0,4,-1.115290334600909,1.6717613120735009,1.2084612451806411,-0.2969976833136463,0.875
8,28,0.1,8.0,5,-1.1221693697972308,1.955216325087062,1.2971947689084893,-0.2711641375079326,0.875
8,28,0.1,8.0,6,-1.125351597617084,2.0773052066438935,1.8656431977586976,-1.1299057578573586,0.875
8,28,0.2,8.0,1,-1.197215566297487,1.7260399016584422,1.3645794129715842,0.2749896760741454,0.875
8,28,0.2,8.0,2,-1.1335809958489602,1.8254119317791704,1.495182568818216,-0.268546453897389,0.875
8,28,0.2,8.0,3,-1.1983258345046883,1.6679689884998434,2.519250084651098,-0.4394187990017298,0.875
8,28,0.2,8.0,4,-1.1324582080473775,1.8728093325848905,1.0891102776299275,-0.6784994545942977,0.875
8,28,0.2,8.0,5,-1.2073977616566984,1.9052065472477664,0.6019475791803297,-0.764734964767311,0.875
8,28,0.2,8.0,6,-1.1624151156075786,1.8901413808547944,0.6344393497228735,-0.3112562761271847,0.875
8,28,0.3,8.0,1,-1.1002544225703237,1.5746190880903428,0.924946780452924,-0.0788666019070813,0.875
8,28,0.3,8.0,2,-1.1609815036417497,1.6125452576561656,1.3906098668138989,-0.1263228814784132,0.875
8,28,0.3,8.0,3,-1.1547831697579336,1.7299158136080606,1.2267896619688003,-0.4307210012687198,0.875
8,28,0.3,8.0,4,-1.1909973102968636,1.7154533148693345,1.231394246920019,-0.3588959868204533,0.875
8,28,0.3,8.0,5,-1.1148382638539758,1.723707213197687,1.3288457057238685,0.0885237835596319,0.875
8,28,0.3,8.0,6,-1.0557573641236444,1.5381398780669862,1.2150284870852155,-0.3531034432569032,0.875
8,28,0.4,8.0,1,-1.193321983930092,1.730854775946058,0.1558104260507375,0.6891570309226145,0.875
8,28,0.4,8.0,2,-1.1590299272719815,1.5628839050704395,0.9870632922824336,0.6241994081276772,0.875
8,28,0.4,8.0,3,-1.1237781700220233,1.623335535143119,0.5416323169659638,0.6863661245535735,0.875
8,28,0.4,8.0,4,-1.1543323534620336,1.6426449695494645,0.4275597162196912,0.6118400449980441,0.875
8,28,0.4,8.0,5,-1.1740166450106426,1.5330744864293588,0.7338793891276251,0.3677967876588951,0.875
8,28,0.4,8.0,6,-1.157627669382597,1.458626737827452,0.6986872033706577,0.3978127385922267,0.875
8,32,0.0,8.0,1,-0.6090074804070827,2.1066486350576765,2.5496042308321676,-0.5132486934210461,1.0
8,32,0.0,8.0,2,-0.6015333677404765,1.9877704636964215,1.9929947881485743,-0.3913755844790744,1.0
8,32,0.0,8.0,3,-0.5603898807113014,2.162708546983662,2.4162022833737837,-0.9647590865890582,1.0
8,32,0.0,8.0,4,-0.510578184523875,1.821179919760984,2.031391557129274,-0.3540441148215146,1.0
8,32,0.0,8.0,5,-0.5635490706342854,2.1782083080969854,2.545224987003506,-0.3597083847520871,1.0
8,32,0.0,8.0,6,-0.5548429314235397,2.068547793938363,2.252268098112921,-0.7403965322767726,1.0
8,32,0.1,8.0,1,-0.5158509543524242,1.903547828381092,2.038209604525437,-0.3522752314621705,1.0
8,32,0.1,8.0,2,-0.6416488879989052,2.180045361314323,2.1345475763939294,-0.3274142815143916,1.0
8,32,0.1,8.0,3,-0.5063511073725728,1.7929731166602896,2.3633944544111545,-0.2664240412208206,1.0
8,32,0.1,8.0,4,-0.6118538354409334,2.122645823941238,2.327396295547533,-0.2178888403225247,1.0
8,32,0.1,8.0,5,-0.6147268600537499,2.096316778057003,2.20838340849794,-0.3226769383447997,1.0
8,32,0.1,8.0,6,-0.5619108000470041,1.906835088810668,1.893258193556901,-0.1548433508871976,1.0
8,32,0.2,8.0,1,-0.6857020502831818,2.140425876986325,1.8783742285756913,0.8374955417647968,1.0
8,32,0.2,8.0,2,-0.6584043164487866,2.1410491815533015,2.2806930965642764,0.2251004838436852,1.0
8,32,0.2,8.0,3,-0.6241040901964507,1.9061039448753785,1.4682017282309707,0.5761636585465556,1.0
8,32,0.2,8.0,4,-0.6550006676759093,2.061653225008923,2.093900950911968,0.7841641801681283,1.0
8,32,0.2,8.0,5,-0.5210470585272756,1.81053543924921,1.9584757663085863,0.0361127887124183,1.0
8,32,0.2,8.0,6,-0.6187318024110148,1.970775955581234,1.5487351416766049,0.9075656189639796,1.0
8,32,0.3,8.0,1,-0.6625336110229785,1.953779738109544,1.7422459003695088,1.0231460779132693,1.0
8,32,0.3,8.0,2,-0.7110081698967294,1.9594507166557975,1.6563386386778916,1.5194698594306222,1.0
8,32,0.3,8.0,3,-0.6162332362326175,1.8913461359935924,1.8346608789767895,1.2450852632436078,1.0
8,32,0.3,8.0,4,-0.7104561033529315,2.0638061087709074,1.742421064623473,1.2038837870588537,1.0
8,32,0.3,8.0,5,-0.7115323020912182,1.8867150317161836,1.3516548202403942,1.2037746122041963,1.0
8,32,0.3,8.0,6,-0.6240607623786846,1.8752148446544568,1.6074821299452189,1.2632736215539269,1.0
8,32,0.4,8.0,1,-0.7502495209633684,1.9195467891972005,1.2518649455816773,2.1576640581765263,1.0
8,32,0.4,8.0,2,-0.7346558497469753,1.8386186123395545,1.1966961112441197,1.986011094296797,1.0
8,32,0.4,8.0,3,-0.711132676355472,1.769017499176443,1.1983959296802,1.8445665002223637,1.0
8,32,0.4,8.0,4,-0.7515277837273053,1.839753974419247,1.489619649167317,2.014674933854927,1.0
8,32,0.4,8.0,5,-0.8067419311899041,1.989472494347001,1.3370577154359635,2.107833943344819,1.0
8,32,0.4,8.0,6,-0.6738380378562318,1.7434491341826024,1.389202537439512,3.222133982902231,1.0
