L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,28,0.0,6.0,6,-1.781001197607536,2.2738395774063767,1.5184371546342783,-0.2248794428577645,0.875
8,28,0.1,6.0,1,-1.7316635136087108,2.113042298697578,1.884397310807176,-0.8833683847112741,0.875
8,28,0.1,6.0,2,-1.7699458063572102,2.1687033083690985,1.8874397331095405,-0.374254140784917,0.875
8,28,0.1,6.0,3,-1.747847014199602,2.1381008287219494,1.5821214938539885,-1.154329474885694,0.875
8,28,0.1,6.0,4,-1.7935050736772986,2.155740074927562,1.6091502542846476,-1.2569303219394252,0.875
8,28,0.1,6.0,5,-1.8154475838227504,2.1068196940751607,1.7894865377488371,-0.2660822264751019,0.875
8,28,0.1,6.0,6,-1.7718813916972806,2.034727425971355,2.5897839649952132,-0.6478224238647173,0.875
8,28,0.2,6.0,1,-1.745497011564288,2.0005286452200033,0.758186856032513,-0.859704814373063,0.875
8,28,0.2,6.0,2,-1.7135749860640233,2.0410997587301254,1.647159111540938,-0.640907399878101,0.875
8,28,0.2,6.0,3,-1.7816905292475482,2.058693865481226,1.9199863870085636,-1.1995978555955222,0.875
8,28,0.2,6.0,4,-1.7549333599791344,2.0254144025326504,1.1491682501468543,-1.1264946133768707,0.875
8,28,0.2,6.0,5,-1.7916010154711788,2.00232329764236,0.8775964137798397,-1.5586494525894652,0.875
8,28,0.2,6.0,6,-1.6739279925018755,1.9352789937293853,1.7289615177599391,-1.1713228988342272,0.875
8,28,0.3,6.0,1,-1.7634330613027571,1.987632172811668,1.301369025973547,-0.659590307919917,0.875
8,28,0.3,6.0,2,-1.6728371469557692,1.9525706800265117,1.2268800882822837,-0.7576417223896723,0.875
8,28,0.3,6.0,3,-1.6728345528246524,1.9476522066203483,0.7932988998360204,-0.567102394415812,0.875
8,28,0.3,6.0,4,-1.7171427060971862,1.800863710451178,0.9814915316260968,-0.593073849172951,0.875
8,28,0.3,6.0,5,-1.7144728038894044,1.9026925818630296,1.0709084241930342,-0.5344511116976418,0.875
8,28,0.3,6.0,6,-1.739943048404437,1.886101301271865,1.3468788112787204,-1.0214901370457072,0.875
8,28,0.4,6.0,1,-1.7362998556671854,1.7171566928978046,0.7577826458869269,0.5590511012360124,0.875
8,28,0.4,6.0,2,-1.7240693914492788,1.7853504543982777,0.7525557741728154,0.3712488453857995,0.875
8,28,0.4,6.0,3,-1.718792575842599,1.8375590485569624,1.012298518181727,0.5500684711583741,0.875
8,28,0.4,6.0,4,-1.7701735082142,1.7950103184303536,1.2917065238263097,0.4145735690716455,0.875
8,28,0.4,6.0,5,-1.7601329204983265,1.8200437340219269,0.5323132693134631,0.4439751927742278,0.875
8,28,0.4,6.0,6,-1.780843607656634,1.8367532428764,1.2819603220209683,0.424161524235254,0.875
8,32,0.0,6.0,1,-1.0177484322310886,2.4317805633054403,2.780833652212126,-0.5297596321668846,1.0
8,32,0.0,6.0,2,-0.9991167661296804,2.299544290848633,2.2422811684033537,-0.6863414909499078,1.0
8,32,0.0,6.0,3,-1.0428245173670116,2.4131288508517628,1.8937511308281323,-0.6048784673005853,1.0
8,32,0.0,6.0,4,-1.0668599454608767,2.526708864283193,2.258575059167472,-0.6601253801336422,1.0
8,32,0.0,6.0,5,-1.0096893566297012,2.4019047757937613,2.194630460600304,-0.6883611657761758,1.0
8,32,0.0,6.0,6,-1.0129605569437865,2.439083145357074,2.292706122152945,-0.6557993132554707,1.0
8,32,0.1,6.0,1,-1.1157906201609509,2.4885503239264226,1.918942915898392,-0.1362982426934033,1.0
8,32,0.1,6.0,2,-1.1375006520618638,2.4990769888798097,1.9900348905363157,-0.263418238682136,1.0
8,32,0.1,6.0,3,-1.0288683014470226,2.376513241230132,1.7721478337929355,-0.2799962121855116,1.0
8,32,0.1,6.0,4,-1.032263774633429,2.3177746131132446,1.998353716055145,-0.0497402958689125,1.0
8,32,0.1,6.0,5,-1.1282571779701729,2.4252796578229945,2.010709744695138,0.0752805070815403,1.0
8,32,0.1,6.0,6,-1.1096500740892528,2.4942854828131664,1.8772826048330615,0.1460150554287196,1.0
8,32,0.2,6.0,1,-1.2011245866150424,2.3890033399056207,1.9500854148360425,1.2457901346326292,1.0
8,32,0.2,6.0,2,-1.1922678151126327,2.4385321058521012,1.8454942680803192,1.1903248086514402,1.0
8,32,0.2,6.0,3,-1.0976412524013868,2.34948618689795,1.7309348803633025,0.9285874070369295,1.0
8,32,0.2,6.0,4,-1.1671181795866974,2.3727578534595675,1.66457696075349,1.3524738399090763,1.0
8,32,0.2,6.0,5,-1.1541368870890605,2.4327880822843575,2.2982895986874796,1.042664652068926,1.0
8,32,0.2,6.0,6,-1.1972063260580146,2.33705007154536,1.976192006898282,1.1730827002869089,1.0
8,32,0.3,6.0,1,-1.2349497675544217,2.254110309114867,1.5156685529118552,1.781187280585219,1.0
8,32,0.3,6.0,2,-1.2588900463920705,2.2832067753739764,1.5150586962456096,1.9007856109100836,1.0
8,32,0.3,6.0,3,-1.2690742114508602,2.295252897916728,1.4769292180096874,1.982610354321622,1.0
8,32,0.3,6.0,4,-1.2813383143914148,2.310893325015111,1.4647554954906308,1.845012148966567,1.0
8,32,0.3,6.0,5,-1.2510147146319224,2.267654804073647,1.2203534848131443,1.9870610927532464,1.0
8,32,0.3,6.0,6,-1.2316919644502575,2.273106116473913,1.2785707094968946,2.181024796009035,1.0
8,32,0.4,6.0,1,-1.3309091336625571,2.118859514760209,1.2027027636473735,2.6570455385117504,1.0
8,32,0.4,6.0,2,-1.3135466791033497,2.1187793268563984,1.056232234059656,2.509822063883456,1.0
8,32,0.4,6.0,3,-1.269401395314986,2.068757992513958,1.3421151848197723,2.6938386051672847,1.0
8,32,0.4,6.0,4,-1.3401575427240746,2.0897513920698563,1.2445952548704269,2.7202126964308793,1.0
8,32,0.4,6.0,5,-1.3114345772996558,2.084551474333465,1.1828040724630442,2.717611963175685,1.0
8,32,0.4,6.0,6,-1.332505993157532,2.1181074897941996,1.267899581451609,2.6302156148344937,1.0
8,16,0.0,8.0,1,-9.823413831015936,-6.503497465085232,-0.0716398856865963,0.1688526611052316,0.5
8,16,0.0,8.0,2,-9.730605017914444,-5.419351530908225,-1.1547822807143715,-3.392673863355931,0.5
8,16,0.0,8.0,3,-9.65957886311013,-4.971166340562995,-4.42317327713045,-4.514492391627379,0.5
8,16,0.0,8.0,4,-9.827724248155183,-6.558471983567264,-0.0369626764724809,-2.2663581464802305,0.5
8,16,0.0,8.0,5,-9.678027565110993,-5.8958485892882635,-0.6014133777589551,-0.5633139072895873,0.5
8,16,0.0,8.0,6,-9.449008369633296,-5.191118275012001,-1.0524167086182563,-0.7416583832395489,0.5
8,16,0.1,8.0,1,-9.460294832680514,-4.684993414223452,-3.694456909495128,2.7787760494089944,0.5
8,16,0.1,8.0,2,-9.72467537182113,-5.098528383136558,-0.3306364315711291,-0.9910419398642883,0.5
8,16,0.1,8.0,3,-9.365066033133775,-5.125393868026888,-2.6667891661952865,1.0407654161066957,0.5
8,16,0.1,8.0,4,-9.739187646830484,-5.200518150493861,-1.8892951159845937,0.2519322489353154,0.5
8,16,0.1,8.0,5,-9.569308361991968,-2.9135148641659834,-5.063205320329095,1.9544507635444317,0.5
8,16,0.1,8.0,6,-9.622361055220514,-6.502824366055991,-3.1252157994292347,0.0590635154327237,0.5
8,16,0.2,8.0,1,-9.548585012615728,-5.195324619708211,0.966054952144858,-0.9380008495369816,0.5
8,16,0.2,8.0,2,-9.701212532926922,-5.406086408936749,-5.959795898438143,-0.8092333157148651,0.5
8,16,0.2,8.0,3,-9.606160914218227,-5.085580607650084,-4.037060490201774,-0.6563402779343381,0.5
8,16,0.2,8.0,4,-9.785835956003831,-5.374052694345557,-3.086398259264432,-1.0882403039812298,0.5
8,16,0.2,8.0,5,-9.761511633788103,-4.860569330719883,0.4149865272763867,-0.5786764670474532,0.5
8,16,0.2,8.0,6,-9.773610559610075,-5.41042786362361,-2.6464014210817832,0.3037552124678572,0.5
8,16,0.3,8.0,1,-9.583662307839097,-5.545889197497035,-3.821863540026173,-1.5049419776924589,0.5
8,16,0.3,8.0,2,-9.478345357786989,-5.3727193361192995,-6.081225297046489,1.0781554565255642,0.5
8,16,0.3,8.0,3,-9.442777838965094,-5.245616021742817,-1.802206903033421,-0.203945470154124,0.5
8,16,0.3,8.0,4,-9.718620518260844,-4.743314738564161,0.3860605851594755,-1.1532082490797744,0.5
8,16,0.3,8.0,5,-9.50164057593296,-3.866755849983322,-5.290410264732518,-1.35038260040278,0.5
8,16,0.3,8.0,6,-9.301276234620554,-5.908444730889319,-10.584252618703156,-2.4888125876767777,0.5
8,16,0.4,8.0,1,-9.38348869538381,-5.712207551846294,-5.156371011968954,-4.677807198542593,0.5
8,16,0.4,8.0,2,-9.429804546164233,-4.47921840900546,-3.638636331737836,-2.5311869137504353,0.5
8,16,0.4,8.0,3,-8.994942340386611,-3.621471816036639,-4.032949612716307,-2.190219651932895,0.5
8,16,0.4,8.0,4,-9.59787631841061,-4.558523975430711,-2.464989019255319,-2.791984257327691,0.5
8,16,0.4,8.0,5,-9.418229289035567,-4.154075994596434,-9.3557036856455,0.5992413770802735,0.5
8,16,0.4,8.0,6,-9.86109562250568,-4.324176913952742,-6.163684797882338,-6.19496904656817,0.5
8,18,0.0,8.0,1,-6.455970520829387,-3.853553220367597,-3.2856991211207585,1.3297387345181635,0.5625
8,18,0.0,8.0,2,-6.685946937196803,-4.95037897733965,-3.051302539987658,-2.0128734661946286,0.5625
8,18,0.0,8.0,3,-6.57179152036731,-3.7849861528706983,-4.366218524598547,-1.372843040711801,0.5625
8,18,0.0,8.0,4,-6.393569221305862,-3.765523394909444,-2.942654527657084,-4.083236826698461,0.5625
8,18,0.0,8.0,5,-6.545616932765628,-4.368071189691669,-1.4142734214001926,-2.688836070767114,0.5625
8,18,0.0,8.0,6,-6.380889120886543,-4.900910650150028,-1.657960595545688,1.1472269239606,0.5625
8,18,0.1,8.0,1,-6.431189795406359,-3.2080610767076947,-0.2102199637826292,0.4024505713269641,0.5625
8,18,0.1,8.0,2,-6.307781935457243,-2.926401395540606,-2.5320056107463413,0.1576864437429898,0.5625
8,18,0.1,8.0,3,-6.38997716131235,-3.7959367814349143,-2.0346547758058016,1.361738435392637,0.5625
8,18,0.1,8.0,4,-6.354522902797756,-2.9755191981500237,-1.829476154627366,1.2516679659503311,0.5625
8,18,0.1,8.0,5,-6.538212975286006,-5.20875490783642,-6.857558367359121,-0.3463595134925248,0.5625
8,18,0.1,8.0,6,-6.472752559893351,-2.785832321936601,-1.4846205851478698,0.7081896844728881,0.5625
8,18,0.2,8.0,1,-6.32734789987197,-3.761178899415936,-4.3983704259912795,-1.6536910614299718,0.5625
8,18,0.2,8.0,2,-6.411547247500818,-3.1478677106481823,-2.926808264456389,0.3396012606389212,0.5625
8,18,0.2,8.0,3,-6.444560532997815,-2.6757519353889863,0.308197164567409,-0.8244341357725048,0.5625
8,18,0.2,8.0,4,-6.243177819945916,-3.2943585590639204,-0.4873313276870604,0.2663094630321643,0.5625
8,18,0.2,8.0,5,-6.278392793457311,-3.164572254539909,-3.1310776943133813,1.3855277133674555,0.5625
8,18,0.2,8.0,6,-6.564442052347675,-4.349634667232765,-5.342698983733174,-1.7803590221065355,0.5625
8,18,0.3,8.0,1,-6.368571298068176,-3.3199619948208836,-4.352601972223644,-2.110154098558789,0.5625
8,18,0.3,8.0,2,-6.436861220882048,-4.311887726196941,-1.4565927326444694,0.626595958621585,0.5625
8,18,0.3,8.0,3,-6.3536714401333505,-3.860805057120527,-4.837800514702332,-2.104446076717644,0.5625
8,18,0.3,8.0,4,-6.426750748852645,-4.191525454558483,-2.727680565459893,-0.795430052219218,0.5625
8,18,0.3,8.0,5,-6.56446735741562,-4.316237514208512,-4.153627111075407,0.7236986646539629,0.5625
8,18,0.3,8.0,6,-6.396393784318131,-3.223924634325055,-4.898483548924062,-0.2796075250018964,0.5625
8,18,0.4,8.0,1,-6.25265597307404,-2.7699558583006265,-2.7487356311585422,-3.633889076700001,0.5625
8,18,0.4,8.0,2,-6.270276172318214,-1.9529318498969253,-3.5691995456663923,-1.798992723749743,0.5625
8,18,0.4,8.0,3,-6.321889390495405,-2.989831683154299,-3.631663826125302,-3.157596773539831,0.5625
8,18,0.4,8.0,4,-6.342604032236704,-3.4901021210751337,-3.611774492047779,-0.5709937041186749,0.5625
8,18,0.4,8.0,5,-6.21789214653108,-2.413055655163612,-1.7614511469541454,-3.575024761440706,0.5625
8,18,0.4,8.0,6,-6.207006013528188,-2.2123709334407167,-2.918989773931274,-0.1417959688763943,0.5625
8,21,0.0,8.0,1,-3.789686416009891,-1.8004282752424523,0.2136415923891009,-0.7777090678429538,0.65625
8,21,0.0,8.0,2,-3.725445297971748,-2.003159027400295,-1.8261897020795677,-0.1672120480241122,0.65625
8,21,0.0,8.0,3,-3.795210050565125,-2.151870775278829,-1.1922407628250489,-1.4835146168969988,0.65625
8,21,0.0,8.0,4,-3.7481444185434496,-1.742456554754245,0.1722564107289284,-1.4749442595313025,0.65625
8,21,0.0,8.0,5,-3.6915523145369433,-2.41263873832129,-1.8947271995044368,-0.2567857397857345,0.65625
8,21,0.0,8.0,6,-3.661369594665554,-1.8712972480217651,0.0700958277674359,-0.1615785150545572,0.65625
8,21,0.1,8.0,1,-3.584646288950674,-1.1066445070894757,-0.658035885108637,1.6128990259067286,0.65625
8,21,0.1,8.0,2,-3.625519614252255,-1.4505286408830695,-1.131039294295508,1.1862589344532328,0.65625
8,21,0.1,8.0,3,-3.633362409688432,-1.351437833491654,-1.818992703648284,0.7806293885381214,0.65625
8,21,0.1,8.0,4,-3.718346453833335,-1.5676843658055524,-0.2109108541026506,-0.1001106483327716,0.65625
8,21,0.1,8.0,5,-3.652659469818687,-0.4793123213900221,1.4704911506745142,1.1655098628257614,0.65625
8,21,0.1,8.0,6,-3.7050877043640633,-1.5253797813121508,-0.0365742860017094,-1.624695670366318,0.65625
8,21,0.2,8.0,1,-3.6140468486426855,-1.0356204095293458,-1.386158324221387,-0.8924895401238973,0.65625
8,21,0.2,8.0,2,-3.6480004401940738,-1.2875277494612802,4.111196303950201,0.5152955809865735,0.65625
8,21,0.2,8.0,3,-3.680894725629045,-1.2649437122117198,-0.0361491541722914,-1.0936556315580248,0.65625
8,21,0.2,8.0,4,-3.7276177570786664,-1.4731240672118346,-2.6369160206571265,-1.4186128715746735,0.65625
8,21,0.2,8.0,5,-3.74586236280362,-0.8796030307459111,1.0934507593944165,-1.485157649357952,0.65625
8,21,0.2,8.0,6,-3.680655653132789,-1.666913498555107,-0.2407970693064131,-1.064283310598934,0.65625
8,21,0.3,8.0,1,-3.5243626376424637,-1.286954917304037,-0.762110112353601,-1.9550202801404404,0.65625
8,21,0.3,8.0,2,-3.625733499265187,-1.1372891813735673,-2.8143342263527686,-1.4048837798615548,0.65625
8,21,0.3,8.0,3,-3.863329436702613,-0.315681476450762,-61.9273088606765,-2.8915100115532506,0.65625
8,21,0.3,8.0,4,-3.6335897694058494,-0.9726548948294744,-1.3167290623609091,-1.2681266470164985,0.65625
8,21,0.3,8.0,5,-3.636011588613612,-0.7947699306605912,-2.97350320444758,-2.1399130436627707,0.65625
8,21,0.3,8.0,6,-3.607834520359524,-0.8775830466810526,0.9440486871774996,-0.1409824323225477,0.65625
8,21,0.4,8.0,1,-3.5510344667025935,-1.074812077545673,-0.9393934308919316,-1.9686401761492016,0.65625
8,21,0.4,8.0,2,-3.5549180560612372,-0.7982398486260316,-2.2435330423149606,-4.1295930970997565,0.65625
8,21,0.4,8.0,3,-3.513804703729974,-0.862849145411731,-1.5985170611055697,-2.913965932851536,0.65625
8,21,0.4,8.0,4,-3.4778588561711414,-0.535834965582892,0.1835776180370377,-0.5378058574661019,0.65625
8,21,0.4,8.0,5,-3.604706946718397,-1.0283918870103563,-1.1960083578265313,-1.746698451944474,0.65625
8,21,0.4,8.0,6,-3.5646445717312516,-1.0561015145019883,-2.1901439725880336,-2.045772896255847,0.65625
8,25,0.0,8.0,1,-1.921902879187088,0.9813695805410534,0.9644407254666524,-1.6898190176021397,0.78125
8,25,0.0,8.0,2,-1.903533111850632,1.1191162356602216,-0.1035644224792146,0.0504264706039583,0.78125
8,25,0.0,8.0,3,-1.9766004271561184,0.93886057182577,0.1860179652908254,-0.7527117507766592,0.78125
8,25,0.0,8.0,4,-1.908234851834526,0.8835099745342495,-0.4346760004463708,-0.6125666632567739,0.78125
8,25,0.0,8.0,5,-1.9744422921893716,0.8972561208620814,1.8193108317015896,-1.3020570245343184,0.78125
8,25,0.0,8.0,6,-1.7867016943259173,1.033267623525114,0.720421457322753,0.0188147106781951,0.78125
8,25,0.1,8.0,1,-1.885300821658608,1.0772519974709147,2.59300141741919,-1.5237592704189653,0.78125
8,25,0.1,8.0,2,-1.9809124002933571,1.1434514314813082,0.9763591414364214,-0.1718878964183402,0.78125
8,25,0.1,8.0,3,-1.8708007485538605,0.7592460173837482,-0.1993466268305063,-0.7807722882054753,0.78125
8,25,0.1,8.0,4,-1.8927611180134591,0.950913472016343,0.674259360221965,-1.396663238253809,0.78125
8,25,0.1,8.0,5,-1.9724106964201673,1.0048983725121223,0.2945847830633551,-0.863988892210782,0.78125
8,25,0.1,8.0,6,-1.8484000001071237,0.7490954503556657,1.199594695547337,-0.6266239930660171,0.78125
8,25,0.2,8.0,1,-1.8409377578949784,0.8746620889448404,1.5126726620267843,-0.7343145949810914,0.78125
8,25,0.2,8.0,2,-1.8947479099585969,0.971389690926706,0.0036589653495907,-2.020017229395445,0.78125
8,25,0.2,8.0,3,-1.857285562955152,0.7943677938766596,1.1652660134185089,-1.1297700639136936,0.78125
8,25,0.2,8.0,4,-1.830890716286792,1.0966029490924991,-0.2912069221080169,-0.8350523964205065,0.78125
8,25,0.2,8.0,5,-1.80763855286409,1.0303883433839995,-1.1176864924809575,-0.8188061688413442,0.78125
8,25,0.2,8.0,6,-1.8581036886561528,0.9910615996327624,0.5716810335550904,-0.7451942037955821,0.78125
8,25,0.3,8.0,1,-1.7668180071271316,1.3701303111666152,1.375734369568243,-1.7080099029480098,0.78125
8,25,0.3,8.0,2,-1.786685808467189,0.8913237334243501,-0.2625715917323327,-0.0783078820111049,0.78125
8,25,0.3,8.0,3,-1.843851782313652,0.6854658272682976,-0.0316827023265787,-0.8506799590127965,0.78125
8,25,0.3,8.0,4,-1.82092583120676,1.204343867341955,0.8101247736109943,-1.6678616400321151,0.78125
8,25,0.3,8.0,5,-1.8375050582854169,0.8040667543170219,0.5150062989308921,-0.8461028513117366,0.78125
8,25,0.3,8.0,6,-1.851963725181814,0.9291293242078448,0.542209508900181,-1.633420553392665,0.78125
8,25,0.4,8.0,1,-1.7915013124259929,0.7540637456104109,0.7927656149434406,0.0542516289289887,0.78125
8,25,0.4,8.0,2,-1.7439102067245713,0.6020096629703124,0.3419750121241605,-0.5981040114357246,0.78125
8,25,0.4,8.0,3,-1.862703891295024,0.7193749899761521,-0.977235875003272,-0.8902113078009666,0.78125
8,25,0.4,8.0,4,-1.8453291988549403,0.7977621868598808,-0.3556627141345324,-0.647720133054974,0.78125
8,25,0.4,8.0,5,-1.8080565967920903,0.8139245754206132,-0.0251673974987693,-0.8847755795322886,0.78125
8,25,0.4,8.0,6,-1.8152700629488951,0.8366302641559364,-0.0885791447600737,-0.8168844157873487,0.78125
8,28,0.0,8.0,1,-1.1883464706772984,2.16212334661667,1.702570700632656,0.1573482911153553,0.875
8,28,0.0,8.0,2,-1.1653599745263543,2.014201939218242,1.3485719782516947,-0.340453110486045,0.875
8,28,0.0,8.0,3,-1.1308478002161335,1.7528598495420056,1.1940534156336382,0.0370915769957401,0.875
8,28,0.0,8.0,4,-1.1601382395943642,1.7513057916415355,1.170295671714262,-1.525196029172292,0.875
8,28,0.0,8.0,5,-1.1343414566712986,1.6873356352844624,1.1546969521936856,-1.2403095106926083,0.875
8,28,0.0,8.0,6,-1.2534604177494664,2.014995095280267,1.4025910813375937,-1.4704712175515202,0.875
8,28,0.1,8.0,1,-1.1466908204764965,1.8753495153512736,1.4690108159888655,-0.9523197019863574,0.875
8,28,0.1,8.0,2,-1.2124036178806017,1.9042628495437184,1.519832175300175,-1.2128473324985876,0.875
8,28,0.1,8.0,3,-1.1359688196177635,1.5782810893693495,2.1766023145978424,-0.1872459380670127,0.875
8,28,0.1,8.0,4,-1.115290334600909,1.6717613120735009,1.2084612451806411,-0.2969976833136463,0.875
8,28,0.1,8.0,5,-1.1221693697972308,1.955216325087062,1.2971947689084893,-0.2711641375079326,0.875
8,28,0.1,8.0,6,-1.125351597617084,2.0773052066438935,1.8656431977586976,-1.1299057578573586,0.875
8,28,0.2,8.0,1,-1.197215566297487,1.7260399016584422,1.3645794129715842,0.2749896760741454,0.875
8,28,0.2,8.0,2,-1.1335809958489602,1.8254119317791704,1.495182568818216,-0.268546453897389,0.875
8,28,0.2,8.0,3,-1.1983258345046883,1.6679689884998434,2.519250084651098,-0.4394187990017298,0.875
8,28,0.2,8.0,4,-1.1324582080473775,1.8728093325848905,1.0891102776299275,-0.6784994545942977,0.875
8,28,0.2,8.0,5,-1.2073977616566984,1.9052065472477664,0.6019475791803297,-0.764734964767311,0.875
8,28,0.2,8.0,6,-1.1624151156075786,1.8901413808547944,0.6344393497228735,-0.3112562761271847,0.875
8,28,0.3,8.0,1,-1.1002544225703237,1.5746190880903428,0.924946780452924,-0.0788666019070813,0.875
8,28,0.3,8.0,2,-1.1609815036417497,1.6125452576561656,1.3906098668138989,-0.1263228814784132,0.875
8,28,0.3,8.0,3,-1.1547831697579336,1.7299158136080606,1.2267896619688003,-0.4307210012687198,0.875
8,28,0.3,8.0,4,-1.1909973102968636,1.7154533148693345,1.231394246920019,-0.3588959868204533,0.875
8,28,0.3,8.0,5,-1.1148382638539758,1.723707213197687,1.3288457057238685,0.0885237835596319,0.875
8,28,0.3,8.0,6,-1.0557573641236444,1.5381398780669862,1.2150284870852155,-0.3531034432569032,0.875
8,28,0.4,8.0,1,-1.193321983930092,1.730854775946058,0.1558104260507375,0.6891570309226145,0.875
8,28,0.4,8.0,2,-1.1590299272719815,1.5628839050704395,0.9870632922824336,0.6241994081276772,0.875
8,28,0.4,8.0,3,-1.1237781700220233,1.623335535143119,0.5416323169659638,0.6863661245535735,0.875
8,28,0.4,8.0,4,-1.1543323534620336,1.6426449695494645,0.4275597162196912,0.6118400449980441,0.875
8,28,0.4,8.0,5,-1.1740166450106426,1.5330744864293588,0.7338793891276251,0.3677967876588951,0.875
8,28,0.4,8.0,6,-1.157627669382597,1.458626737827452,0.6986872033706577,0.3978127385922267,0.875
8,32,0.0,8.0,1,-0.6090074804070827,2.1066486350576765,2.5496042308321676,-0.5132486934210461,1.0
8,32,0.0,8.0,2,-0.6015333677404765,1.9877704636964215,1.9929947881485743,-0.3913755844790744,1.0
8,32,0.0,8.0,3,-0.5603898807113014,2.162708546983662,2.4162022833737837,-0.9647590865890582,1.0
